A1,#genre#
HITSMovies,http://www.kaniptv.cn/ua3.php?etoken=B9P3vFCoHv8jA6cy8E6aLWSRidqsA55jg%2BCIdr2rQPYyUO6RcEELdCz65r7C9mSeEJJiVMxKmdW7gquKd6hyYJItfFMnaexbPxn2kVIRWPUAIec6hr9flWvsfvu%2FkPlUexKTQIaSEZOXUxo2KIoLtOSpMVOCaENiA0KiWFt6RSSl16QeOH6GMmfiQplv1%2Fbx6y0RJrSBr%2FVVYE9tUZqZJf3g518ua2oEenROiFDRE5scTfTJnpyiKv6jaK2DKGj7W45FbaasGAkrkOFrexk2aw%3D%3D
HITSMovies,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9YjA3NTRiZjk4ZmU0ZTQ3MA==
Hub都会台,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NTNiMjc0ZTZkMTVmNWRiMg==
MTVLIVE,http://www.kaniptv.cn/ua3.php?etoken=aE9skU8qIFbxAU6QP3FMdIk33SSrH79DayP%2FOA%2Bm1gbPnZNaI6CIhClbyYEMOfmQM8Y%2BtyluhRRA7jxbP4lDaGpZBzbR2gAU48ldg%2BKNG8kBeBx5QJhURliKROYtxt0s7HSU1txHk1jKKMoB%2BMjVX3a8rKf5pNtuPhspKnQrBfsBmzJakfvn4fEKFwi%2FPqyGmS7aHAqncG54RflSlTqIg3EAoxaf%2ByXlino2e0CfRTgBhCTnAb22e%2Ft4dFK5EGtG5YYC00%2BsgGo8WM8ZOFTD%2BA%3D%3D
MTVLIVE,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NjQ4MDFhM2FiNWU3MzBjNQ==
Now华剧台,http://www.kaniptv.cn/ua3.php?etoken=xTsxEQBh6ibsg2vTsbqqPve2gSxj%2FrRd2kHxwZpmTPiyOKVqIIwua81BxMSCj1bGe7lyeCgxqoF7mG8UxvwWBUNBULvDh%2Bg1noJsa4EMiuK9M6yk2DO0FZre7J4PIdtUK0IqIeRyFn1luu6oU5W1%2FrB0qoY3WlwxGw0KFpO8sfErJAr%2BmkCb%2BKE6Ab%2BaS84qNUTZtMLo6%2FNjoZBjJ9hyzpKTt%2FNEwDJYS1kmPJVNMDF0uGX1y9%2BTB9mea%2BFZKoK4SO2mBC5%2FF9Rd6GILJAuluw%3D%3D
Now华剧台,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ODcwNTk0NDU1NzgwYjA0Yg==
Now新闻,http://www.kaniptv.cn/ua3.php?etoken=J9o7yBAFIiFeFHqK8lRrgR29gwpsks6tTjoyAoXEVAX2KvZg8DbfDUtXux3UqU%2ByUx9s7brN7AP%2FaNht941NzdxQ0Dn3W2IAIs5k%2Fxrsr%2FY%2BZeWfyOLrO%2BQ43mZJCfpD3pqPDdnUONX9n8%2F7XEVTWsBZp7n23P%2FpQ1DfknOBev59QJB2BdvbMQ4li94Ylq7z9N4rRuWEQ6IbMk50rIoWttI6V9x6P5GVEU3G9f6gQWOZy8lGXRvwm6e%2BgWRFpAwj6Z03XchqOPQoi4eg6QtGrQ%3D%3D
Now新闻,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9MjBiY2RiMWZiYjkzMTIxYw==
Now新闻台,http://www.kaniptv.cn/ua3.php?etoken=kftrFZtW8eL2DlmUveZBTs09wjTHimredguNVUIPjH1XdfYK1R7sBV2dyipwWY0ufa4eLV2PdJQxhztKTG70O1Bnu9cWlPlkEzfxdwzCBLqeCnU%2FThi9rNGUdotFAs33Uijvlk2PRowVFksKiDwG4P%2F0hEVER6odEcbe77I7gqf3h20iZhME5Knx%2BGv62sGjExDDTAnuE2zKW0fXRWpuqaey9cBeXCUWul2bXZk%2BcSn5NtecAfNU1A9Let3%2BOLkQ%2FzIQAjRHYT9gTp%2B9pS02FyJ0prPb%2F2qN2qwv617ZEZXA8NJgPRgNTERn2%2BKn3%2BRg%2FPYik4pI3wrll5yure99vA%3D%3D
SHOWCASEMovies,http://www.kaniptv.cn/ua3.php?etoken=m%2BeVCEalfeK0Rd6EOvbFj9%2FGtLvaPH5Tzj7WNwP4Gon9PWQJi3aNCLOCAYz2Rfcj2EByVzMsVir5qJBcVgVm96XqaJvrZ8ATVCZe%2BGdofwnUP0olvPIW7i0kV6wm9dZxnjaluoJfqbOYWDp7LBOAfCxupdic8rZdIwflY9qfHMuzDc9oQSI%2BM6oG9pSuBkdbOKxEGaD8UB7RiQeIxwpWbu9c5nQ%2F4RBXDQKGzcVJ8A1x2ApOX4GjLN4OV0nPkxCt%2FY2zQBAYBDg0mvXU7FbS2g%3D%3D
SHOWCASEMovies,http://www.kaniptv.cn/ua3.php?etoken=ypQWVD3FwnUJYYNoSLTRyawpF8FFIw9UBVJCEPjTAd03SlJuT15K9PCHHwbVdoYgK1IkfN77aNX%2Fsb25L8Jqn0tSeGHGCoU0yJj67XMaWXMpTvqkyWfmOiDCuAYw9jMaHJoiTBxZR2OjlOyn%2BYCsG7VKcaJi4T8Uvl0p%2BzFmCH8xv7z7V71L5STW2Dg8KrEJYRt2nGftTU6lGLt45%2FnfDBXmAUoitrtumRNDH3yHTLJaaaU056JSBIIaVF5xpgAoxCc3PYLIp%2FMm00At52W8MA%3D%3D
SHOWCASEMovies,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZDZjNDk3NTE3MTM3ZjIxOA==
TVB儿童,http://www.kaniptv.cn/ua3.php?etoken=sAUmrXp8fSXtySBXnFkDbf7xvjMBf7xSigtkoRJMu9YTTJjT%2Fwgq0ypzYta0BR7p8g8p7ar3AkpbwK2PfzYEOQlyhUE49PH6eMoIIoXmgU0Uw%2B24EWkmxv0Q3WmqoUaF95r4T39yruw8CyJLYazsP4VOZYRAoh1zO75pgPNQaJFOMgtessPhRi1AX5yD5VjwEd07aFXF6%2BA70uJvARzIHPdRYkonDu8iaNxJ7EO7P74R0Fn5p1QLdA7OsT4NvKg1mhVeynx3LY4F3dYzZQ2PSg%3D%3D
TVB儿童,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9Y2IwNmU5MTZiZmJiNzA4MQ==
TVB华语剧,http://www.kaniptv.cn/ua3.php?etoken=MeWNhchrVeWHjhC4gDSbMxL3e5pDAABLBxe0dXkUIjrfkNtiOcq75HrxgBVdg9gEJpGfasHLyqV1P%2BCHrGb7hpZEwd0LSVl4%2F0vDFycUSoxperWeszLaL4pW2EVJQdNvy0mQilewMiXJy50sBdajwieyUeR1YeLZ78WNZd0vWCR9UB7hPZZ3zhPEpJhChbHf0J8paGJqe0sBfFCFnLOABh7AOCX7ZsCGEfesUbRNwgBL59xDmX1i6IITg97vjmwyARAn7%2F2rjTypswcQEuZPRA%3D%3D
TVB华语剧,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NjRhYjNiOWZjMmVhNDE0ZQ==
TVB黄金翡翠h265,http://www.kaniptv.cn/ua3.php?etoken=GulSwrQm9Witpu8E3YB06cr0P36yctahuAYdVnLiHr%2BVrYRaiPIuMyi0kJoJfqFmSzO7GoU58HiqgLf6dKNW00v1i%2FbD7ORm1maJ8PsBeozUGu8QzyDP8q%2FZOIdKjkKrdzkJ6rpE0TIfLWlYLABZ8e2nZhpMhSb33tjGuv3o7uogq535wq2Fc3ZyWpkDQkz1JXRWo46iMARSmR1kqEnynKXHQjYDS%2FYQFthR%2BCYp1fl2ZqB80lIhhZxIen%2BUdaNSSMAMTs9IkP2Q1hEwbrwwqg%3D%3D
TVB黄金翡翠h265,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ODI5ZDFhYTU0NTdiYTAzMg==
TVB黄金华剧h265,http://www.kaniptv.cn/ua3.php?etoken=hq%2B8MqnwfKzwJPbaeNZgV54wKuaQpooBT0uZV%2Fcf4lJqdDB3k%2BhIOFwPoUwJURCDKR54TUnwjKE4VE39tdYrmcAeN604yIUwuIE34gu0oJzcoGVUWWkjguJOTBEBC67gw4toXXItrSMvleglVMhAuoNG5%2BaNp5IAiCnaPtdZSsOO1D%2BiKvhkahVlxa4MHP1yWpFNvkYxFdmS7E%2BfbzwoO4F7rYBmUqe2fYk%2B2JEL9%2FHU3tQxRDfqnb2xw3mUVhhGRRynXjasHgwG5ZAAtALy3Q%3D%3D
TVB黄金华剧h265,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9MzRhM2M1NGY0YTQzNDMyYQ==
TVB经典,http://www.kaniptv.cn/ua3.php?etoken=UUGdTMnsd6Rtj2DHTz3kYZ499BcBRri10VgOerCjhjATBqQGoEuYDg7VxbFvNLPWOLJW6B0Vp2FGJZuFQPPEsjG6pb%2B50%2FM1PNM1mK0yE6SN6vJBTX3I4GVcUo8ECIYCC8wflPXtZpskXoUxrOuF6PXmuLGKCdMYRsXnQGJIm0VcKFIq9PwVwk%2Bhblr%2FDRh0PcJx%2FQdBugW4CK4SQug0CnCt92Z5LDs5DHGkcn%2BkJKPFhcZJA%2B%2B920OYlLec1zTBeINXXUuz2F82nHmSck7Hww%3D%3D
TVB经典,http://www.kaniptv.cn/ua3.php?etoken=yJmhtCDbMyZTcdyPpCEvkzGCyqmxaUOsnNN%2FrkFZ4dafe%2BCV7FXtZpQWwjz4qP1NScNto%2FQCR1AP1SVv88yxrKwYce8mxHX85ZTz%2F%2BhJ5MNL7KO%2FHeEPXswHsc73yDE0cTaK33jrIICoT%2B6yJGazV64feAfZsb%2FHXF0bx%2BWsC0FGQWEXIcfpkcCQyMCqVIXgYXFiz1JSGLLU0X1sh5e%2BWJ3codccYVgOIq6wIwIHduIfpYGZG2DYUCLMyt8tplrbgGWB9pexgCdk%2F%2B9jYF%2BfBw%3D%3D
TVB经典,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NjVjNGY4MTQ4MDNlYzBhOQ==
TVB经典,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZGRmNWFiNjViNWJjNGQxZQ==
TVB亚洲剧,http://www.kaniptv.cn/ua3.php?etoken=O4ezo4u5sCksO7n%2B5Oa%2Bxortyk8fASbrk1HB%2FbrTPb3%2FGijUh1HQ2yxdSs3HN1za5dx6%2BLPeae%2BxF1MnBiYjuz8v4VXOIbA64PO3noiIQQCuLQZdNgtuamCTrduvdkdEloTXif0aCWqqj%2FnycHHIlWc2u0rQZWyfGDIFpEPSzet5mgMgGPV8yxpgY0UTP%2B%2FOYmnjpQHna4TpHq6oYLjvfk0PJ3hKX2izAAZAw%2F%2Ft76CMAozfoJWnOq1eRVem9PNweQy5cpmyMzf3xBK8qCTwTg%3D%3D
TVB亚洲剧,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZTAyMDRlNTQ2MDA4ZTg0ZA==
TVB娱乐新闻,http://www.kaniptv.cn/ua3.php?etoken=H7twvMjLvjfsT7B85i1M2bPX0r4bknipzfVeWI4Y1CXulQPhSD54indQaPSNDZWQZ4R%2FgKx92N9Hts%2BpaidzEug3Nru0NALFJl0Cckzxc8XiExp%2BKf3BeUe%2Fvj9wr4mEV%2F1LHof%2F3yj4B1jsl20jH7BSnL7BtHkacYeVCp4hH4CT%2BIF7rfmc%2F2Pt7sm%2BzicKF0hc%2BjL3yFhQxpUE66KCen%2FMCZWuAyxL68QGZv6zf5yMrcMr5DeHuBMZsBkFV4r%2FUupGLM6p9fPd2JgA%2BurIyA%3D%3D
TVB娱乐新闻,http://www.kaniptv.cn/ua3.php?etoken=H9xj0zNkWwStJB%2FjmL66LAVGBG9n03OLkt4CS52VNqxMN4KzIXP3zXKEPMU%2FnhlrVHPNyB%2Bk4QcSU%2B4wVzJorArlMIc8fvVazeMJzMiwEStQHThFJt0rVaYq4JMYK1RvRhKh60MYywQ%2BuyRbElUyjaPr%2FCXZqx9E9%2B5BKVlZrCn8BCAlqN6q4rXnYBGYNQx0rxuvrKMrdDqXfEVSpeaYDodV8x0KbzwVQahHxMIztgwDM7EzPcUVZPL%2FKsxzWSWYyEDdetLCHeajJnVFUBwccw%3D%3D
TVB娱乐新闻,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9YTlmZTI2MzJkZjI5YzY1ZA==
TVB娱乐新闻,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZDA2MjVhMzU5ZTU4YWQ0Mg==
TVBPlus,http://www.kaniptv.cn/ua3.php?etoken=C2aLGFJDSI4keHnZTBiIMXDyz5KvwTSCH%2FQclmk%2FyUiLpaC8GCRXb3tg4a4FQEnJPXQTU4raIpe%2BCS4gX2UmM7uCEgTWiVsCJelfT6kgviPo0beLRFUaaDFzrpJRQeNAPqM7EQ5dEn7pTb%2FR8X2X6DaaURHCBOSbKM0d7CIqV0QxeZztvdMwxc7kuOJCllyTp1luSApwDFsrucub2quuEGaM4%2F547WxE0gHfVOOE5Yr%2BD%2BEmofGSjiGko30oXwLCqRFByHwuPT%2BIOnIUrF9n6Q%3D%3D
TVBPlus,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NzBmN2U4YWY3OTMyOGFhOA==
TVBS欢乐,http://www.kaniptv.cn/ua3.php?etoken=xhu7zmUOe21iBwvhQ95Xpzi4F7f3qWN1LmPRQ7H8eBVFpq2EHxARbE2GptP6VS6nlRuuGztmuofhd7WhU%2Ftdrk3FuEcVpGEnMSjRGpNgncc4HANXhGq3%2Bv%2BVPtDS5ude9FTTGFN7YNW9DCwdlsGA7m4gSizQemPAgYBrVe8ULJx3T28NE0NwKSDwv8u9Jne7DiSM1gQTtWBNRFEmUpYQ%2FWLbmISpe5KpBTZhcjMs%2BidPKcpnqzpmItQ%2BxsmOZp5KoAjrmtj1Ob1e0BzQntQlRA%3D%3D
TVBS欢乐,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9OTU5NTFjMjEyZTFjYWJlNw==
TVBS新闻,http://www.kaniptv.cn/ua3.php?etoken=jtI97d7r%2B5UZ6VBiEVWS9jIal07qMLDdAYtHx6w1P9jnT2KSImN6lFZbL5a%2FSopJaLOakIzulyWeNIE92CCrwbI5SkfwkSRndh%2Fuv%2FSPnFhh%2BzADi%2B2AMaEecdYWmSEvoAsCw0Q0SV75hCfa7DAFPeMuaon%2BQ30OAX4NlKDwlQx0%2FPUT8FzQf%2BTM0xd07BiAbV7Jfz6Q3up%2BdECv9Fbn0YXVeB5sEy4mdwvwgAiHkN8Z3Vu7RSa%2BcuVH9z%2Bbd9iTzMJ5yNXtMCQWQwQEtcwALQ%3D%3D
TVBS新闻,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZjJiMWExNGU1NjFiNmFjOA==
TVBS亚洲,http://www.kaniptv.cn/ua3.php?etoken=5M2z6VwPchci23fMIorLQPuCvsCwowJcXcbPkUckOD8o9f6yQeptSUHqVVVCpBqx54WG2SGTLPouaGy9AOx%2FVGouD20Hg4UBYUT8xyc%2FcK4CGTHQ2TXNihaZEE8pqGrV%2FMS0NQT0i9pGdXT6YkVPHOAFWGUPmHK0K4Tge5alzLomUUp1wqpWPllEi2gnPDIK3NnpRK2yqDcIGuAhGm44JZPfdC1ibiPxQJqetkHXiNiMvxAZUFRMF%2Bz4%2F9JnkxdI9cqPSEKvlzHpdlbR%2F7oZdQ%3D%3D
TVBS亚洲,http://www.kaniptv.cn/ua3.php?etoken=SQs57T4N97qb9PH0ViaC34ou2NDGOEDreYkbwIL5mA3Z953SmBvCIWhbBuVzdnLuuEV9ZfSHe2FTcrJlpRkY8rsbBZg5CHd18%2BA47cgjNsUX6y6y4oVNkDnxtbKXM7r04aLiRM57HK7K5YCsYofiupF2v0lSxXNTw6JjMaBAJP0xUk5B1dFcG85ArbSNICMDre3j%2FT4KFcRIfgomx6QA3AYZCMmilh6EoeWuyol9Fa1%2BZ%2BN1Aq3R6QMn1VaFIybQFJ%2FRsf9RHQgvF7biotKB2g%3D%3D
TVBS亚洲,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9YjBlNzExNjU4YTI3M2NiMQ==
TVBS亚洲,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZjhkNWUzODRhNTY1M2NkNw==
TVBS,http://www.kaniptv.cn/ua3.php?etoken=VqLDLkoBv7TERSm%2BTGfvw9m7XGaHgvqtttkPaeGIH30BXegbslsl9TO8o8nGFvlGM98fCfeAFMjCcSroIUxfSTIdWwPEl6vkoNzHEf%2BOYVE1x5DcEsk64C1uFB6TYWX9AaoSTYjFYy0t%2Fq66D9Q7WF2RG7VCkSd5siJKsaAuNmDphfnbWwd4vFfOI%2BVqWlm7yCoa7391xQEZn3417Yns0CgrZqzKjjUgRBqexu28klaKQCt63jetIlhASvpJFHqRrMIbB29Ajz%2Fd5W77DDciYg%3D%3D
TVBS,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NWYzY2YwNWZmOWMwYWQxZQ==
爱尔达影剧,http://www.kaniptv.cn/ua3.php?etoken=mpcAq0%2BybMg48QAb5fk7JEUtAwLKrDtXWEsqNGYMMqOVI2xZgCfJ4OIr%2FnLax9qcaciLPH2JNMjWP2krES2ZulFCH1jq%2FwMOt2ZsH3XYDxE5AnU%2F%2F5mPHZaB8NbDPk5WlVnShqERqr1g58heOB%2BfWz%2BKDwSgWbLGXVDy%2FiCJtHttkRQfVHyAZb7MSI%2BWN8C0CNwi1rZ473FZ2yOZHX4WoIo35EgzieVwNu8JNnr7Jb6Rl5jLWNZTzFLqKtjgk3ClYoCuwL7lgPv7bFgI2%2FfKFA%3D%3D
爱尔达影剧,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZDAyYjRlZDhhN2Q3MjY0Zg==
astroPremierLeague,http://www.kaniptv.cn/ua3.php?etoken=xHuvDuTrcr3pjAMx3s4d%2F9WVlqXAG%2FRRAdwEKc6QIC3ATAn2LeOg%2Bh3Kdhd630Xf9YlW5cll5KDqfYzQ%2FwvdEYRdfxy%2FIHktCa1le3UxLr12eKT0rQX3u2xT1SbRmqSTbvpDjUxYD56A%2B6aBVsCB0tOoDyzjd3DjlTA0LqRjFUHxJs7OVMTV21YFhFx%2F94DAv%2BX3vTQCdIsl7i1HYI9QfuT%2FU1dw90NqhNjXupZ7OT1zxqv030cSjw5kq3PY0i36q%2FQQ1aj0xCkk8rKPDo176g%3D%3D
八大第一,http://www.kaniptv.cn/ua3.php?etoken=Wky00IoEZg1QqL6dXi5TmUipf%2FbNJQWXwgJc3vTYjVaHn9%2F840crLLxCYdLKVCwPfxJytM4WAWFQxk33vJNbndaPeIxVlkKOAb3bnM%2FyniqURUteSNYZiYxwqP4jpy%2BFc1CcAYhv%2FfL6lQ06nYFgNjvggYFTr0DJwF8I%2Bvbf0ot5ZqvmhrDdq9uCls7Jo9k0FayDKF6SlAFgi0l3EXNryrQnF4O8cI3CU6Xw6j%2Bt8YhpxjQGt6D0DwOlPKiBs33BLa2BEAO1OT6PH%2B7yvB90xA%3D%3D
八大第一,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9NjNjOTVhYTczNDJmNTI2Yg==
八大戏剧,http://www.kaniptv.cn/ua3.php?etoken=3RJmNHlw5bKV7o25fClaFfRj8Wqu8H26w1%2BdqZ%2F5ilWZzb6Q6z0W6TJ3IpiUDSvrdeP25dFR1t0vl%2FKnJ%2FK05za8NbkO81DK%2F4eS9h1txyY2ez92GL%2BkdXPwoitC7rT6%2BMsFWSyJt2pZGUV1cT%2FwC1gvB1YADDCdDAQrBv2WIHBwkOVdVWovTI5UXDE2ZcNISaA76JaZEWT39Yyoae8qRvLrd0Ooq5aw9riIqAAYxlvooJ%2Bbd%2FFWiMjYIxLhqGboKkFEHUjM13IUL65QARqsUw%3D%3D
八大戏剧,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZjI2YzU0Mzk1NDAxMzJiMw==
八大娱乐,http://www.kaniptv.cn/ua3.php?etoken=61GGoytyhcr%2FxE5IrzjgBLzj3cM0HuvVnLbo%2B8FHNKlNRtwkp4t3QV0%2FnHZ6W660vszIJ4YBOoccZiil4xHKADNrnDUa%2FZHacW2ftjcfWRITVoESrgmuirnC6hdR6qRgylw0RMMXzv5Ufch%2FTaJlWSISkvypnutKNgiXSD%2BryGBhm95ve3uBlS1%2BEZTMOYLM0Ex2YhzxS8h3JcxVCjt57m3lIK0ghHqfWaN0PtxdGbmEfEaYMAvSH3HpEF%2BXwf%2BnxLGgxXCJXYjtNM5mL3Ua2g%3D%3D
八大娱乐,http://www.kaniptv.cn/ua3.php?ua=MjUyNQ==&referer=MjUyNQ==&mode=1&hls=aHR0cDovLzE1Ni4yMzguMjI0LjE4NTo4MC/muIXpo47mmI7mnIgvaXB0di5waHA/dG9rZW49NjM1MzI3MTA0ZTY1YzVjMDAwZDMyODFkYTJkNWY0ZjkmY2g9ZmZiODRlODgwYmFhYTI1Ng==
八大综合,http://www.kaniptv.cn/ua3.php?etoken=JcvZjsRuDxFpd2oLwT6zDxuC7fTkyCrzuMBfllf96GLH1yKlGANVbW5QucurPh1C2Yoi7CfyFNUIvEci%2FMHCgQ8VgLq%2FqqhNJNa79y3mH%2F4iD6ie6Ethfx86jwmU2Gc00rayByfwDOT%2F9F%2BWcOEXFFreqYOM9Ror2ObrUFJHobXK8VSKDyQ90e2MWtCEP7YNa0pyXZVV4EltlbR1EJk%2Fz2M6hCp4TqO9OnznieSXviKBHCxf1gh%2BJlDnTzhcaZIDYu1Rp4XBJqetY%2BCWs%2FKW3A%3D%3D
