A1,#genre#
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Rg1YZ344RWJnWy9b7sGS2sw1xiTsvFBjneyf%2BZSHNRckr2e%2Fn%2BIKiwVmDDmBao8BkqDYLoV8IsMuKuHaFljXa0FvU4zpLJdO7WJ9%2BjOsJG%2BYzxPTq5PJzgUd1c884Fd3R9Kg1BDOtLfCCNEXPSq1Qp0FLDDzThYiuTEgp79x%2F1KA4V00J9hgUamUa9zrH0vL1Tg2EA6oIRQAC6i2spLw4ug7YCuDJyKU8dseVSQI%2F81EvVyA7sspBoJxOpnPoUogxGv7x0MRAXsEgVkOMvTTVjuthsnxYms0E%2BvnBribEnt9OmZsK85sLuTWsnPy3fRxl3rKDcBoqoTXELtU7pjh%2FS%2BSFnlYdVHOlH5lvHvNMwChLTynuSER6C7Ocue9u06HrLeKFOThI8ZyAtbxyOwGzg%3D%3D
凤凰香港台,http://www.kaniptv.cn/uadl.php?etoken=SVpGEUPc1uiPBdXbcT04lIO1whNZxWjNpAT1Fef5Ho0ff%2BMYzgwb46rUEDvFzlQvuGKQjkTiMI5DVqVixakAB5VWo85LpDGda6hQ8ygcaYgphrhcCkjd%2FSCIQlNYd1htL13Yn5P7Xe6psxhp3oyuHA1wGetdrzsuZbwNcrB8uIbhfkre9vc9c72wt%2FK6rd615pqpRJrOqykMUCLZGjrnil2uHpODoORe6XzMSQvrYgrwuknf%2B3kBvXyt97y4XCIrljssfVmV8gE5qWwW3O5Nx0TgJflwjxQThy3BLxezj0aWvGwYgbDgfPNcwtaXw2JCOY%2F5UnQEFT4bzQ5oriQeFXFzDYe7liot%2BKDQpjFDExceeHnFv829Ti5rNPAD0uV%2Bw%2Bdj3rJ1HXbrphwKgSaKrw%3D%3D
龙华电视,http://www.kaniptv.cn/uadl.php?etoken=xUSlmVUf%2Fcw0DLektFulr7Q5dVMVAtL2AIWquhpqcf9bOZsGDTHiCiiGw5VMjzi8uGdgS7GzNbaQ5Q6W1eqVcTLA0PUMZZRojiK2lJ6iGC86Cd9eMozJBQB6Vv7lQPvDvpRwjx%2BK9FY6NNuSWQ79xt9gWkogLaHIHtYFNY24BvifXfOSt7baNJRsY3OvVH%2FpvZYehEO5eU5nHNQ2GI2SWeUZmX7pBr%2BI3jh%2BOCWX3Mlnt0XH79IqAboau6xhi%2Frm4n5%2FfF8wStahq5musUVxfoQdVhn1OgcH4Ir%2BJcGeyZb2R1iBV9Czy%2BRnhyDZKW6LO9AxXQgDwRWaIkJdY62iOlCFbop90lWmyRdwPqBo87dA%2Fg79NL7ANrRHPMfsHpPLK25KOTNKzgBZgaq%2FRgYx%2Fg%3D%3D
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=yhJ%2FftT%2FIUfvpMTHTZaKJgNUmNaSeqWZPa6eJ3u98TGJLlbfh3RQGlviOuOqJo6UnOboknWOf%2F6uQ0jFy8dwiFA0vz1AQLgGQaOx00cMVaJbBACTy1UGaFw1EhnnBRA5drueYFLV8nVx2HIeaux%2B2DH0xvvkFLi2thgnRrRqNQRI1nLGNWea8vJgMhY7gwZfTy0Btr%2Fu0mV3CszANWOtiOD2m24vBkAkLBQ4QA68Rmu0rcPOwLLsCVBm%2BPS4sUt93CMs4IHyf9QaNanOkuLIFhieqCNG8JmCBW9O0rQuUKj0TbKO%2BnA86qJlK2%2BuPN%2B8oetpqfcVBI%2BqCFSvJiSUA5cL29MvQ0Nu6dJ3d3JKOZWK4B8PLLAW463Od713Jqu%2Byt7Yd71yekv7Tg4ZZqwmOA%3D%3D
民视综艺台,http://www.kaniptv.cn/uadl.php?etoken=%2FufPFta2p9PD%2FURAwqlVbtMC5nzwn8Wgjb6%2BkNNeSbjQPlnjtu7W7%2F%2FKeK%2F%2FLhnuWjaGSM%2Bpig91A0EtEL5AeYJSRSK53QdzGypeCvWuL36oTcwGyMIjoHpD%2B1bX%2Bh1%2FBP6CKhOJBnGdnWdVXjCRZ2ECOSSl2OuoiXrtxLN0l%2F844ijoB9C9K4I0aQ1aT1lXscppnjlMxXOW5UYYmFAxUZm5mmaiv5%2FvuqWcy8yUtH5yafccyN%2BH9stOuGi7pfknCBC4wTv2PRyAExFrf%2FL6hU%2BdeDmApqmwUSNZmiu9%2Fb2S6U%2FaVw5AtVyhFjT0qM1BrkZUA8jv87px5ain6OrQonkdBWc8wy9CF3k00GUwKLYyx%2BDjc8Zm8eA5uLoFyYXHtFBoZXlNv%2BzcUBuOZmB%2FGg%3D%3D
三立iNEWS,http://www.kaniptv.cn/uadl.php?etoken=1PX9IICU%2BajGu28KvqIuaTSH20R37Eu%2BL0G%2F4pHtaPdO1m8UIXuplAOz22O6GuMdsJRbmfU4mIKrnDj46rivvMpPXgcaRFQH%2Brn3cL%2FDfiuBhf6m97hFMx%2FhlKpKYKRBqw0I7%2FNrOgPQbyroUZyUWLclcKtX8N9J1%2BEusxfD%2BCuE8iiRYY%2BUWqKRSSZiK0MLEf2OSmbYk0%2B6cKC%2Bb6ENvTcgrj5TWEzLofigztMaG2heX178%2BF12zJ56KVDkoIbTXDpWNpSted8TMK%2F%2F4LN8R%2FI0QpPShI5imDQ56pQYDczwofP2s%2BPv9lQZM6ZfASzDukpHISbd6IN%2FWTLPVjkRms3LF6YxiD6NClloddbSlIkaprNFcMptsGSWPD8qs67SxAFjvkt6lFNev%2BaN5F%2FNeg%3D%3D
中天新闻,http://www.kaniptv.cn/uadl.php?etoken=d2A8AIvYd8EFBaFDYIaOpFlbnAGwT%2FzT3lJSGYFwvgol4EZyKQTj6iqieNoVSedQB7du8u8FvH6GkW3K55fdgSyz%2Bm6qDQE7VEDQrUI4pHxuGUK%2B2Moqi7uqHl1Usa0nM%2FeuUhr38UbwWjHq0iTE49MHRieGi8xEW2UORihsI6Vhzh01XeSfzKQMo%2FPgdof6wiF%2FL17shfM%2F3Loq8vPfAZPPboYmlwx%2BqK65UJg%2Bl3NONW9We0VFp1%2FLeniAGYqbuG6XxaBKLWp8FinNye6bIA0YR7hpqa54fwY4DsLYfoR8uC79%2BIT66Kxd5UyX5kbZumnCbPufkfFtMUYt%2FPe7%2Bw%3D%3D
中天娱乐,http://www.kaniptv.cn/uadl.php?etoken=%2BRYLOrQEWkULEDsxPfaeJrpjuC5Xfivk1lgH70g9C26pNrEzXPAmA36FU%2BIcg0F%2FhFUhZ5IIoI9X2Ojg1wjxHI%2B47CSxHkDaWLbQIAP8SrT%2BH1cDodVJsosFrF2tiFlvx%2Bn526shoknfz3HWhiELsU5fEiAj%2FJRdtjAgz88InQexWrcSirqCQ%2FxNBmOFq%2BjNOnMKpXkujvcaBycozeVaKoh3l9ZRmrZr9iWavY0gbgYO1c2iAacfT7iGAntXc4JTFiZvYrfSTQxbkNDpoxxffIjXyer4MUXXUISavXoKcLvZGU0DQvbqJDP%2Ba4kgovIvaho49GDsWVqgU7X92kfCfBOVaex%2BFmcybUGusiWDHQW6QBnmnAoUSesoR47ec3UxyxLPbXJZs7%2BtT97J%2Ba3R%2Fg%3D%3D

D1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

E1,#genre#
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8

F1,#genre#
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
镜电视新闻台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837

G1,#genre#
凤凰中文,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰资讯,http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
环球旅游,http://60.177.201.148:9999/%E5%85%B6%E4%BB%96/%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
临平新闻,http://60.177.201.148:9999/%E5%9C%B0%E6%96%B9/%E4%B8%B4%E5%B9%B3%E6%96%B0%E9%97%BB
宁波1新闻,http://60.177.201.148:9999/%E5%9C%B0%E6%96%B9/%E5%AE%81%E6%B3%A21%E6%96%B0%E9%97%BB
余杭新闻,http://60.177.201.148:9999/%E5%9C%B0%E6%96%B9/%E4%BD%99%E6%9D%AD%E6%96%B0%E9%97%BB
浙江公共新闻,http://60.177.201.148:9999/%E5%9C%B0%E6%96%B9/%E6%B5%99%E6%B1%9F%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB
浙江旅游之声,http://60.177.201.148:9999/%E5%B9%BF%E6%92%AD/%E6%B5%99%E6%B1%9F%E6%97%85%E6%B8%B8%E4%B9%8B%E5%A3%B0
浙江新闻广播,http://60.177.201.148:9999/%E5%B9%BF%E6%92%AD/%E6%B5%99%E6%B1%9F%E6%96%B0%E9%97%BB%E5%B9%BF%E6%92%AD

H1,#genre#
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

