A1,#genre#
经典电影台,http://www.kaniptv.cn/uadl.php?etoken=LOv%2FTE5pcFJIMMRFyuWY4vjur1GwaLWJltIXItzYWaFRaOuMm368PdoW%2BOeMrigEZ9HlpjWjA9ZBwyXJpa1s2eULmzSYoprunauxdx5p1s3UzHhpzU1WytjJil8D5ZBQf3lH6bIWEDsjb7TqDH%2FuQv9fAIBFL4sCTSVwG4sAuiE4XN92iB7Q4yynHw2WafQ4RgviYeIopjcGp%2Fy%2Fl0IUDGvXCDGxrYe%2BWFm6X3dCGLfWzHNiIKOZkTnosKyveqtXANfLOZxYCuG0ystpfR8G8Ql2r4qfuQkqFKQOnc%2Fl0OSF7aTYN%2BQ7Mesq43aTgnz9wtYv78NAiVWHfQoCqQF5XNKWyAA0lIyoBcptT36PhK7FObfoNJOxMDji9fj%2FXjYn%2FMj4SHN9lpNB%2BcQYoSYo3Q%3D%3D
镜新闻,http://www.kaniptv.cn/uadl.php?etoken=GizQwq%2BYqmJT4Af6IY2KV3Z3RGvT3UdUXRgNEIsHpWS7MbXfdYLbf93cLI%2Bh7HrQCA4iqmlLYtzqixm5dIvRVfMfvVNo8Ok9ljfaw2rOdRsWyCsmJ9Rxji%2BtSRr8m9qgFBfvZ880LcMVjgibR4LaWpq5Y0azOt%2F3iZ5fN03vP0bhyF%2FOtFUnUCwjYERrauin80euL%2B%2BDocv4aOXe8xmG1KrOA2KgAYZtF7nKwujZ9cVifvkBu3MLzF7wNVlXuVSMg9fObz8YlOX01oiL%2Bzi0DKLMPNMdMM%2FAd0rOWQsNcoVz%2BOxZwkx8OXgkWtogE36Clrh8E4FqL2TxIU1c0%2FJ4sXoOmzgEIRaujmP2jI9H8M4CQhOJmPp6e184u5czpynsJ2fIL8AR2bOsUM2AZmg5pg%3D%3D
龙华电视,http://www.kaniptv.cn/uadl.php?etoken=xUSlmVUf%2Fcw0DLektFulr7Q5dVMVAtL2AIWquhpqcf9bOZsGDTHiCiiGw5VMjzi8uGdgS7GzNbaQ5Q6W1eqVcTLA0PUMZZRojiK2lJ6iGC86Cd9eMozJBQB6Vv7lQPvDvpRwjx%2BK9FY6NNuSWQ79xt9gWkogLaHIHtYFNY24BvifXfOSt7baNJRsY3OvVH%2FpvZYehEO5eU5nHNQ2GI2SWeUZmX7pBr%2BI3jh%2BOCWX3Mlnt0XH79IqAboau6xhi%2Frm4n5%2FfF8wStahq5musUVxfoQdVhn1OgcH4Ir%2BJcGeyZb2R1iBV9Czy%2BRnhyDZKW6LO9AxXQgDwRWaIkJdY62iOlCFbop90lWmyRdwPqBo87dA%2Fg79NL7ANrRHPMfsHpPLK25KOTNKzgBZgaq%2FRgYx%2Fg%3D%3D
龙华电影,http://www.kaniptv.cn/uadl.php?etoken=S2qiRhWutr1E%2F4fCGCDW0jxiYWD%2F740HdDVlKc4SyX3SsteJdcu0cwuPp71taiavD1lF7AIBC%2FR6vH%2F51wGwN9JqqX767G4vk9Q69Xgsjw5oPqXmS0S6pBiGksPFMOD6kP5WO289Xd1W0FMS%2F7vCjZcYWfjXCbulVyewRyubxoMQ5F5gZAE8tfLADmd5aWCPOl2YPKPR3lEsLaa%2FHexEYkDVxMIOzBXh7VHNsL34hk49QEVK%2FU%2B%2BUmwZcktP651XPMBrH2FpmUjOa9kp54NmmBNHTyhINmvsz5sWKq41tiAFUrA1oLxtCc0Uf%2BNrZ2ovOW5hLbmJrG7PuALbcVotulIt0832Y1ebqMS5bmUZFLxbRke6LXlFsBLn1nxbe7a7HQXZEdnimm5XuD%2FMa1piCg%3D%3D
龙华卡通,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=VcNbXLP9sbFxAqwepS5hl6jPwFWgyilwAcwc8u1RCQqQK4pgbrs7QjDheWvPf8sRo9XUzxsMRAeBYtAOcj9dPYoy5qg0orBX0Y8jrYPbk8NB%2F8vzcEDA5%2FL7P8TkKomrOJ2gRkUTzpwxG7LD3BSw6DXxJb80Q0vuuef7D0E6OgSqmwWBMxdW5iwC0jkftt0ORGsHiHn8OKx%2FccA2%2FlUW%2FAgx%2FKAKXZ3jPlg0tRu975MPTVzXEpcw3aEX0SQUT1ZBdRYzLwRRPLS8ju3Cg%2Blu8G0hTJYDdDbeormugfnDQlYE85LJ5UjSJHBhgqH6fHInMIFk6QL9VxLd%2Bb1B34OGbSd389yf2MUj%2BYE7C2mSnaDaEeJuvDvini2N05Q5APnRpVqt1MIrFKVbBUxNR7iE5g%3D%3D
龙华洋片,http://www.kaniptv.cn/uadl.php?etoken=FhxfgzPhoK194ye4UU4syxSlHtDXQhnjS5k%2BYdgX2NsC%2Bl8SB0S3miQ7%2Bv4r1MOAam19LOrqX3qoXfgvBrqrq9jSIneQORevujCMGRp7OrpzTK5v77g8OJexEaR3idVjdi3ht76mbY%2BpG6QivFPTE6uKDGzRAPdd6rwFZqa%2F0jd0OOSP3JzMMO2Q6XnHIJ95aS82DNQ5dHsNlD75z5ZlUQqSdaVgy0yZdV5T9hR18qQxA8%2Fy1KO2CErZz%2Bl16yBf3%2F%2Bc8%2BLgTE1bPJnBOwVYlWScO66kC%2BU0MU2Mmffv9um9GMJfTD38bsT1ZUDRVRmYmucmXVSSno1wybsYoAg8Ayj0FFdKFy3203Sc3Jpv9Y6KpkF1EPdCYYWkDdi%2Fb06feSl0aKIKHZ73RxXlWPnLmg%3D%3D
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=wm%2BBOWlfcx%2BfXVJCMTTwXCyalIjUfgTDlkUP4JBKye9qf9M%2BNrjChmuRjUtVHnVegxcXxf941T3dnZFWPcTeb%2FOU9B6E5xMbw7grJ2P%2Fqf%2BXUTLIlB%2BNMSBatZrPNWkAcV8av7M8upt01aFgLlYnu1c6nOCD7lF2YMMdIy3res9198euf8greZ%2Fvm3WFWnrWSNfBJIpwPAkEbrbxP9wHWpRLgI06jyw7Zr1Zhi2SDHMKwFEDEfZ3pNJaTa0DYhOPm5zA6VGkBVaK7lRrv37ueVK1sbZdQyp9w8F%2B6aUQvJBaUojFdlDcOf8WrLo1XAWA4Gwpw2m6ZgloTC6g%2BgWrx4rDhthtIA8bbmurxbkm3t1bON0Uy4Pw%2FExejQF8oNlK1uo1woh1wuizxh1ErFS7CQ%3D%3D
民视第一台,http://www.kaniptv.cn/uadl.php?etoken=bUT6W8sbuYl7YbBXoKtTR7K79xQOgFSaLoT%2FnU%2F656JXjOWZQO57ofyaJspMaGEtlwNeZ7eNMqRNNPvRMtAYyepYO5GgJVMn0dO%2FoFXSDA7dw9CSxDw%2F8O4UwN86rA5tNLrWtr3XcuFiSEtdOXfXd66cE9NQdKZnd%2B7oSV9RWVaw90TZ1GHgIHZgCJROTHgpSCP5jcr3qzZmn%2Ff8YoQWYoTSOhNDA2ZS3UqjIJ3o9c4Kis5U%2BSjk6soj95sKjBEOm9LLUI9flWQ8D2rYMKjMT8G3wGQ7Dq8B%2FhJOST7x%2FkCowzBjLWdKbVHunGggl%2FARyIfpRxLSLznwRf87KY1Blh1xnKF2cilQ7i4lOLxGQQDHpfiOMClAU1PK%2FTgGHh%2FkBK0XdKK1wP2bwd1MA10Y6w%3D%3D
民视旅游台,http://www.kaniptv.cn/uadl.php?etoken=sNQYawtqHrPKenH3ZECgSLUfKo625iUSMxOnQ6C%2BRHVzsLyoP0t9GqJaEGeWW041RBDddUc9c4pmpYP6t5e%2FJDShPMfnc2wO0CxVlaIhPoqk7YDYOyPQk2qv98fnQGxcaAnhNn4cnEVieFosmwOfIKNxXSoJffpFwmOFhmHrlwI4mIejZU5YsSsZMQeSfIDz1Ju2zZNJHgfD1V56P3U4YwO%2FR7cp9%2FfTv7ZYkyqQlalJOjK%2FcV84EKDp6VCf5Bvoq7eapfziIKw4yDTyB%2F%2F2OE9qtEDAOfG%2FJNq9jKvGE5034f6mxI0nHWLFpJaCopD2U1UH2zqhM%2FUFN9oBTDEIikW9yqO8KWyZWWTSzxVHfFoFc4W9G1SRoaU83%2FQDed%2F%2BG1XHvzLIP5zKTDQu9Q1skQ%3D%3D
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D
年代新闻,http://www.kaniptv.cn/uadl.php?etoken=XNhIiDBRjW0MrqUCbIeGNQljn1WZqoxsYhH9hHUoQZaaiyBw5GD8VKEct5P%2BOESkx%2BfAh0Izg4U2o8EF%2FdFFWpxzTErLFIZDvkECj%2FXSPde52kjL59rSqbEqfxd7S2R5YJf%2F2O%2FC%2BZBE7s0nqlomq5g%2BeFUXOQDju5%2F5bhhQzX%2FZSgLrR61ZlPFKK8SfUpRkQ%2BuD5ZXuFgahbfM7f6MhfNFll2B7vTXcBxWs7JdauEw7H7kJSo5XQX4s9WDGI%2BoPx48s%2F4xMfbZf1oMU6OLMycyXK72sDCkWh5UAHiW4vLD50eQ%2BtFqpFV9iDe3s2tAT2h2LGFvppjhQylmg%2Bh32E6SISN0Q2jLQdkFVMRN5HMoDDe8nnw4rn8abZwQiy0Anw2b4YgBSAEb1gQee7EvQFA%3D%3D
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=g7qeZjfIBecshhutF4GeOSeD%2BR0IcsobH%2F0emZ9IjRa3yKEJ%2BiipcZ03vrPsjJSf6WYkXlLphuLGmlYzWxOzz4UV4cMR%2FWY5FDirCXTkwJGfZddFSYDUu44k%2FQDOrXxTMqAoo7TYaAQIAHkuavQineMK7b2%2BnwBaaZMCV6pOhsISC0npEXHNd3dlEUch3VDBL0qthgYqK1Gg3pS2g7FamdlRYuZuL%2BDJcc%2BElw7JCUXKJk%2BYu4JuNa1yJD%2BVSgG5QDsxDZ0z54%2BWn8rZQG4RQAUdoI17a1hWBb9HI%2B4Gh0%2BTa8vttfXm6JJPBshcBMHmmqY7fV99aslmtuesbqTWqQ8N5Cr1eQHO%2BriLfKfA5r5uaJq67ARxssW%2FE8K8VcT%2BCT0tvcmDfpePbQu9GFcZ9A%3D%3D
壹新闻,http://www.kaniptv.cn/uadl.php?etoken=BU64pcwPRi5K%2B8YBRuv05qoBlrMBV8Rnb%2F%2FS2ESOMyAlnw9vRaLvOgKykkKWsRFhHtbfHlsfVWXwZk9if%2FxJ5JagIfhG8GGtcL8%2FIALEo6sSsOjlH0bdEkACrYhOlPnq4qKJNHYZUF1K6AYseF36gfiMb%2FR4bgf%2FhZKTNo0wJmZfq3t0LW52kRWsGIS%2BJF1G3CAO9n9FqfdMbmSUGkA8kcvjBri%2Bu1fn7BMmQbnVuDYaW6aSXB%2B%2Bzqx6RvYrg3XlnpLUJYJXBRdf4knhCA6caanOCYseCIIqP%2BpOlSyGOkhKmGdmUQJHKOCKcH%2BYZGftxB70Ukx%2FvLgS2w5hrv3QS23bcHOUqEKBuz0%2BUHn3hDolYluk5oE8H9fWPXnp71dD0IuzLcNa1AKyw0AkzNnPZA%3D%3D
中视,http://www.kaniptv.cn/uadl.php?etoken=XyAuUBXoTWSxx1rU071ex0JH7xAc2HF%2BE46%2FAIj8%2FM6Cj6vDYvxO6AaiqDiHPDk7N28iC%2FE0nIMx3RambJ2hILzjtdB1xdQdXYSMZxfxqmB0JmVGGf3jiKpgvFFhfTQDmD17Ji3sI%2BL6GiWS37CGMhxXmceM89mKFHbN5hZTm541qvd%2F4dmsiX4d68qBnleadj%2BbkCO8ENDOjKrOInfpMZP3evh4VqZJP3272HusI%2BqkF%2BhCdK4au8Oe1JUFsMn%2FR%2FhH0ZBC36KD70M4fZJvNfdqPaJddhJUpr6gUpoMXsBJQBPTYPWLWVXJFJqbYclumVvpGHKtauhsHwNcwnvq0ayYLWUN1hc3z53IRipxpcK77V9AjgVHnPYIwrV%2FSU0sb6u%2BsKW5XtWsjzM%2FfunRNA%3D%3D
中视经典,http://www.kaniptv.cn/uadl.php?etoken=63ImHbUExVFyAp6vlBny42pIUjV1SZr9WflEK%2BkiEWIWia6vLTZx%2FAJBfeCBUWPD7iO6YjXebt1FGwpKCrvb6yClrDC%2BVj9SnkuZvM7hdwfsnOxAtIDUzBD8UW%2FaVjcmrBQAoGlys7doyMxHcOLLkpNKMRMGK7jonCsx0AHBxQtnEYe4W51huEJm5%2FIz8cKqVkELI45EcFjw%2FW3cTu0FfoZFnl95U%2BCc2Pa0g5%2FKUvGKayiiQ8YRMI0TP4NorBzC92CBAFJf44fxi%2FraUftZjRrSgaBGWaxjZsMVtRJZOnyftvZQJ2BwZ8xJr%2B7nXaSChNfAr%2B6W%2FMfL1%2Bfb8DCAzDRgZJMArChgrzupJEF5hO8bubPVpI%2BfWDrJncMhZF3hK%2FdFY40wJJ1tM8HQ9EV8HQ%3D%3D
中天新闻,http://www.kaniptv.cn/uadl.php?etoken=d2A8AIvYd8EFBaFDYIaOpFlbnAGwT%2FzT3lJSGYFwvgol4EZyKQTj6iqieNoVSedQB7du8u8FvH6GkW3K55fdgSyz%2Bm6qDQE7VEDQrUI4pHxuGUK%2B2Moqi7uqHl1Usa0nM%2FeuUhr38UbwWjHq0iTE49MHRieGi8xEW2UORihsI6Vhzh01XeSfzKQMo%2FPgdof6wiF%2FL17shfM%2F3Loq8vPfAZPPboYmlwx%2BqK65UJg%2Bl3NONW9We0VFp1%2FLeniAGYqbuG6XxaBKLWp8FinNye6bIA0YR7hpqa54fwY4DsLYfoR8uC79%2BIT66Kxd5UyX5kbZumnCbPufkfFtMUYt%2FPe7%2Bw%3D%3D

D1,#genre#
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub

E1,#genre#
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8

F1,#genre#
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
公视戏剧,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1782639885837
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
镜电视新闻台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837

G1,#genre#
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://211.23.125.95:50007/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一台,http://211.23.125.95:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://211.23.125.95:50007/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾台,http://211.23.125.95:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://211.23.125.95:50007/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://211.23.125.95:50007/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://211.23.125.95:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
倪珍播新闻,http://211.23.125.95:50007/nnews-zh/index.m3u8?proxy=true
倪珍英语新闻,http://211.23.125.95:50007/nnews-en/index.m3u8?proxy=true
人间卫视,http://211.23.125.95:50007/4gtv-live008/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://211.23.125.95:50007/iNEWS/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视新闻台,http://211.23.125.95:50007/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采台,http://211.23.125.95:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://211.23.125.95:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://211.23.125.95:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://211.23.125.95:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true

